museum_name,object_number,transaction_type,acquisition_date_text,acquirer_name,acquirer_names_all,object_name,origin_raw,object_date_text,dimensions_raw,material_raw
Museum 2,IV Ca 4577,,1877 (?),Wilhelm Schleiden,Wilhelm Schleiden (1876),Steinbeilklinge,Guatemala; St. Lucas,,9.5 x 4 x 2.5 cm,Stein <unbestimmt>
Museum 2,IV Ca 4578,,1877 (?),Wilhelm Schleiden,Wilhelm Schleiden (1876),Steinfigur,Guatemala; St. Lucas,,14 x 5.2 x 6 cm,Stein <unbestimmt>
Museum 2,IV Ca 4579,,1877 (?),Geppy (?) Herrera,Geppy (?) Herrera (1876),Steinaufsatz,Guatemala; Antigua,,25.1 x 22.6 x 18 cm,Stein <unbestimmt>
Museum 2,IV Ca 4580,,1877 (?),Hermann Albert Schumacher,Hermann Albert Schumacher (1876),Steinkopf,Guatemala; Neu Guatemala,,17 x 13 x 9.5 cm,Stein <unbestimmt>
Museum 2,IV Ca 4581,,1878,Adolf Bastian,Adolf Bastian (26.6.1826 - 3.2.1905),Reibstein (Fragment),Guatemala; Utatlan (Santa Cruz del Quiche),,12 x 6 x 5.7 cm,Stein <unbestimmt>
